Month;Substraction;Energy_production;Energy_consumption;Self_consumption_ratio
1;52,967;317,399;1415,847;0,83
2;107,949;369,441;906,585;0,71
3;142,852;428,502;852,055;0,67
4;196,618;470,867;705,766;0,58
5;330,217;580,042;519,467;0,43
6;351,408;610,713;526,762;0,42
7;329,804;612,882;716,291;0,46
8;381,236;581,25;460,128;0,34
9;300,099;508,428;461,095;0,41
10;252,672;438,691;466,312;0,42
11;97,102;281,588;677,875;0,66
12;96,928;298,702;890,352;0,68
